repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
tools/auto_timing.py,C:\Users\scott\soccer-video\tools\auto_timing.py,2181,.py,script_py,48,"import sys, json, pandas as pd, numpy as np",327d9b8459b78c440cdce0fbac347ec26ebdad28,8f4d8a3c565bf561027742116e929711e14c4653|2025-09-27 08:27:55 -0500|Scott Briggs,d5258daa8f094d7c1afba226b5a8956d57145005|2025-09-26 13:54:13 -0500|Scott Briggs,2025-09-27T08:27:46,source_code,python,,ingestor,,,,,,numpy;pandas,-,,True,no references detected
tools/ball_in_play.py,C:\Users\scott\soccer-video\tools\ball_in_play.py,6620,.py,script_py,166,"﻿""""""Estimate ball-in-play windows using lightweight audiovisual heuristics.""""""",11f451addb776c4bae7174b63b58755dacef891b,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-21T21:07:50,source_code,python,ffmpeg;opencv,ingestor,,,,Popen;ffmpeg,,,audio-weight;combined-threshold;flow-weight;hop;out;reset-drop-threshold;reset-hf-threshold;video,,True,no references detected
tools/cleanup/Clean-SoccerVideo.ps1,C:\Users\scott\soccer-video\tools\cleanup\Clean-SoccerVideo.ps1,10696,.ps1,script_ps1,254,<#,7955d9900ddce319fbd472e0b8ccb942ebf29681,b74183f8979ad7d37931a985921a499c5d7dd4d2|2025-09-25 13:43:11 -0500|sbriggssjc,b6b0a9c1b310cecea7a267fd04c1058396ca1322|2025-09-25 13:27:57 -0500|Scott Briggs,2025-09-25T13:43:32,source_code,powershell,,,,,,,,,All;Base;Exts;Files;MinSizeMB;Refs;Root;TextFiles;true,,False,
tools/derive_params.py,C:\Users\scott\soccer-video\tools\derive_params.py,1526,.py,script_py,34,"import sys, json, pandas as pd, numpy as np",7698e64f10bf7f8a3e61e3f39ceb14298fb68fcb,27c56fd6dea3fcd58be949d0cf9f5bb2c8baa4e2|2025-09-26 13:30:06 -0500|Scott Briggs,27c56fd6dea3fcd58be949d0cf9f5bb2c8baa4e2|2025-09-26 13:30:06 -0500|Scott Briggs,2025-09-26T13:25:20,source_code,python,,ingestor,,,,,,numpy;pandas,-;-------------------------------------------------------------,,True,no references detected
tools/export_clips.py,C:\Users\scott\soccer-video\tools\export_clips.py,7538,.py,script_py,193,"﻿""""""Export per-event highlight clips and playlists.""""""",7b66c457d89a4af940ec20de4c5ec960a710792f,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-21T21:07:50,clip_index,python,ffmpeg,clipper,,,,ffmpeg;run,,,clips-dir;events;reels-dir;video;write-overlay,,True,no references detected;non-core category
tools/export_reels.py,C:\Users\scott\soccer-video\tools\export_reels.py,25156,.py,script_py,664,"""""""CSV-driven clip and social reel exporter.""""""",691273a766c6389858a7776bbb6bbad12bd99612,c0ddf55abc82cf5e1230db13aa38c8efb91ad0ac|2025-09-22 15:22:10 -0500|sbriggssjc,c0ddf55abc82cf5e1230db13aa38c8efb91ad0ac|2025-09-22 15:22:10 -0500|sbriggssjc,2025-09-22T15:22:28,source_code,python,ffmpeg,clipper,,,,ffmpeg;run,,pandas;tools,adjustments;audio-bitrate;clips-dir;crf;emit-template;events;overlay;preset;profiles;variants-dir;video,,True,no references detected
tools/ffconcat.py,C:\Users\scott\soccer-video\tools\ffconcat.py,4110,.py,script_py,93,"﻿""""""Helpers for building ``ffconcat`` playlists used by ``ffmpeg``.""""""",7b501500e73068dafc9656784bcda39821a185f3,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,e5f1649a4a671462816d393c5cbccbb9f6fce8d6|2025-09-20 18:40:39 -0500|sbriggssjc,2025-09-21T21:07:50,source_code,python,ffmpeg,clipper,,,,ffmpeg,,,--------,,True,no references detected
tools/force_events_audio.py,C:\Users\scott\soccer-video\tools\force_events_audio.py,3585,.py,script_py,79,﻿# tools/force_events_audio.py,c319f5143d9f5f87519eda8147389d8af81ed307,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,887720e4d5720b151675451a73042a4e10fdf970|2025-09-20 05:24:21 -0500|Scott Briggs,2025-09-21T21:07:50,source_code,python,,ingestor,,,,,,,goal-post;goal-pre;mask-out;out;post-post;post-pre;sr;top-goals;top-posts;video,,True,no references detected
tools/index_events.py,C:\Users\scott\soccer-video\tools\index_events.py,5260,.py,script_py,146,"﻿""""""Aggregate and normalise soccer event CSV files.""""""",8eb081e0465d90111294496cbe2ce465aaa97fae,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,,packager,,,,,,,build;cores;filtered;forced-goals;goals;out;shots;video,,True,no references detected
tools/index_repo.ps1,C:\Users\scott\soccer-video\tools\index_repo.ps1,1169,.ps1,script_ps1,37,param(,9175c347cfd5f5de0995f520894fc432e93306f2,ce37a7ae8d8e483303c641985c476017a9b631d2|2025-10-07 08:34:37 -0500|sbriggssjc,52d67f74caa6bd9081dd080b8fe596b523028e71|2025-10-07 08:25:53 -0500|sbriggssjc,2025-10-07T08:35:02,source_code,powershell,python,,,,,,,,true,tools/README.md,False,
tools/index_repo.py,C:\Users\scott\soccer-video\tools\index_repo.py,40639,.py,script_py,1042,#!/usr/bin/env python3,f87774f039c6636303fcbfa88ed9bb0d225e412b,7314377baeb92f44aab48f8e25f71aac43dedbd8|2025-10-07 08:34:46 -0500|sbriggssjc,52d67f74caa6bd9081dd080b8fe596b523028e71|2025-10-07 08:25:53 -0500|sbriggssjc,2025-10-07T08:35:02,source_code,python,ffmpeg;imagemagick;magick;opencv;python;yolo,ingestor,out/**,runs/**,,Start-Process;ffmpeg;magick;run;yt-dlp,,Levenshtein;graphviz;openpyxl,date;diff-filter;exclude-globs;globs;include-outputs;max-hash-mb;pretty;root;workers,tools/index_repo.ps1,False,
tools/inplay_to_spans.py,C:\Users\scott\soccer-video\tools\inplay_to_spans.py,3195,.py,script_py,68,"﻿import argparse, pandas as pd, numpy as np",0d9a95571a294d8ff9502492b4f8a7ebb8b0e186,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,source_code,python,,ingestor,out//in_play.csv,,,,,,in;keep-resets;merge-gap;min-len;out;reset-pad;thr,,True,no references detected
tools/make_reels.py,C:\Users\scott\soccer-video\tools\make_reels.py,6207,.py,script_py,181,"﻿""""""Build highlight reels from ffconcat playlists.""""""",468dae2df5e2f38e0e359ee68ce73c6411faaa83,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,ffmpeg,clipper,,,,ffmpeg;run,,,cap-frac;list;out,,True,no references detected
tools/metrics.py,C:\Users\scott\soccer-video\tools\metrics.py,4148,.py,script_py,98,"﻿""""""Metrics utilities for Smart Soccer Highlight Selector.""""""",4c38d20acb6efa75f4e3650e6abf96f6add81918,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,e5f1649a4a671462816d393c5cbccbb9f6fce8d6|2025-09-20 18:40:39 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,,clipper,,,,,,,,,True,no references detected
tools/norm_inplay.py,C:\Users\scott\soccer-video\tools\norm_inplay.py,2760,.py,script_py,60,"﻿import io, re, pathlib, pandas as pd",b2db61ecf9bfa801037e94ee1e81ddd23ffda456,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,source_code,python,imagemagick;python,ingestor,out/in_play.csv,,,,,,,,True,no references detected
tools/normalize_events.py,C:\Users\scott\soccer-video\tools\normalize_events.py,4285,.py,script_py,97,# tools/normalize_events.py,bec765cf219e57fd89434e23b226a9cf62b45f4f,8b948edbf099518399116eefb9befe644bfaff4c|2025-09-26 06:41:51 -0500|Scott Briggs,8b948edbf099518399116eefb9befe644bfaff4c|2025-09-26 06:41:51 -0500|Scott Briggs,2025-09-26T06:41:38,source_code,python,,ingestor,,,,,,,in;label-col;out,,True,no references detected
tools/normalize_inplay.py,C:\Users\scott\soccer-video\tools\normalize_inplay.py,2994,.py,script_py,83,"﻿import csv, io, re, pathlib",7db4dfdbb408557a87c026d73ff9f1e961ecb743,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,source_code,python,python,ingestor,out/in_play.csv,,,,,,,,True,no references detected
tools/normalize_motion.py,C:\Users\scott\soccer-video\tools\normalize_motion.py,968,.py,script_py,25,"import sys, pandas as pd",28c4253dbe524b293b3062f37861a1a9a4cb445f,ec9388b8ff6be67543fc544902c9e3ac58f5774c|2025-09-26 13:53:53 -0500|Scott Briggs,4bc9124d917498df3df957ee2b0f87f4229355e8|2025-09-26 11:56:04 -0500|Scott Briggs,2025-09-26T13:53:45,source_code,python,python,ingestor,,,,,,pandas,,,True,no references detected
tools/reels_profiles.py,C:\Users\scott\soccer-video\tools\reels_profiles.py,4014,.py,script_py,105,"""""""Output profile definitions and helpers for reel exports.""""""",d928f63ad702ca7b8f8d105388a57fd654faad4f,c0ddf55abc82cf5e1230db13aa38c8efb91ad0ac|2025-09-22 15:22:10 -0500|sbriggssjc,c0ddf55abc82cf5e1230db13aa38c8efb91ad0ac|2025-09-22 15:22:10 -0500|sbriggssjc,2025-09-22T15:22:28,source_code,python,,packager,,,,,,,,,True,no references detected
tools/repo_map.ps1,C:\Users\scott\soccer-video\tools\repo_map.ps1,8535,.ps1,script_ps1,213,<#,a67dee0916b22a523720be689d1608e6cbb667e6,bdda5ca467139c3f69a6bb964cb0238c532402ca|2025-09-25 22:52:27 -0500|Scott Briggs,251267265595e9207fc9760e5767769431c2a035|2025-09-25 22:32:00 -0500|Scott Briggs,2025-09-25T23:05:16,source_code,powershell,python,,out/repo_map.md;out/repo_map_commands.csv,,,,,,OutDir;Root,,False,
tools/selector.py,C:\Users\scott\soccer-video\tools\selector.py,21033,.py,script_py,453,"﻿""""""Event selection logic for Smart Soccer Highlight Selector.""""""",d45ccd8495f3edf2664f887a9349864094b84c09,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,e5f1649a4a671462816d393c5cbccbb9f6fce8d6|2025-09-20 18:40:39 -0500|sbriggssjc,2025-09-22T06:45:31,source_code,python,,clipper,,,,,,,----------------------------------------------------------------,tools/_patch_selector.py,False,
tools/selector.py.bak,C:\Users\scott\soccer-video\tools\selector.py.bak,20638,.bak,other,,,419678a41a0ede8efd66dcca3da052fbd5b7c06a,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-20T23:59:32,other,none,,,,,,,,,,,False,backup file
tools/signal_features.py,C:\Users\scott\soccer-video\tools\signal_features.py,10487,.py,script_py,229,"﻿""""""Signal feature extraction for Smart Soccer Highlight Selector.""""""",de069341db5e881e26cc66c058a2bc3cca3e3242,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,e5f1649a4a671462816d393c5cbccbb9f6fce8d6|2025-09-20 18:40:39 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,ffmpeg;opencv,clipper,,,,ffmpeg,,,,,True,no references detected
tools/smart_select.py,C:\Users\scott\soccer-video\tools\smart_select.py,13095,.py,script_py,279,"﻿""""""CLI entry point for the Smart Soccer Highlight Selector pipeline.""""""",47f2049ab8d0b91fd0788d2abd13fd751e6af643,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,e5f1649a4a671462816d393c5cbccbb9f6fce8d6|2025-09-20 18:40:39 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,,clipper,,,,,,,-------------------------------------------------------------------------;in-play;max-clip;min-clip;out-dir;self-test;target-cap-sec;use-priors;video,,True,no references detected
tools/smart_select.py.bak,C:\Users\scott\soccer-video\tools\smart_select.py.bak,13132,.bak,other,,,b0758daa883d32fbe3d75c520ee20f0037a4ba0b,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-20T18:41:21,other,none,,,,,,,,,,,False,backup file
tools/tighten_windows.py,C:\Users\scott\soccer-video\tools\tighten_windows.py,9495,.py,script_py,219,"﻿""""""Refine event windows to produce concise highlight clips.""""""",a401f03797c0cccd35f9ea3202424e6232d084fd,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,opencv,clipper,,,,,,,events;hop;max-len;merge-gap;min-len;out;post-build;post-defense;post-goal;post-save;post-shot;pre-build;pre-defense;pre-goal;pre-save;pre-shot;video,,True,no references detected
tools/track_orange_ball.py,C:\Users\scott\soccer-video\tools\track_orange_ball.py,4032,.py,script_py,101,"import sys, json, math, os",d364a75ef76c9ccbc871cbdf4903ab836b3f84f0,4a712486619d664787e88a8019dbdd6f83cf83f3|2025-09-26 21:06:24 -0500|Scott Briggs,4a712486619d664787e88a8019dbdd6f83cf83f3|2025-09-26 21:06:24 -0500|Scott Briggs,2025-09-26T21:05:22,source_code,python,opencv;python,tracker,,,,,,cv2;numpy,-,,True,no references detected
tools/tsc_brand.ps1,C:\Users\scott\soccer-video\tools\tsc_brand.ps1,8017,.ps1,script_ps1,192,param(,d45757c591cdd52dfe315bd7c5160c7ff22e6e3e,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,asset_brand,powershell,ffmpeg,branding,,brand/tsc,brand/tsc,ffmpeg,,,Path;Value;true,README.md;docs/USAGE_GUIDE.md;recipes/tsc_example.ps1;scripts/run_highlights.ps1;tools/tsc_brand.py;tools/tsc_brand_quick.ps1;tools/tsc_brand_reel.ps1,True,non-core category
tools/tsc_brand.py,C:\Users\scott\soccer-video\tools\tsc_brand.py,2701,.py,script_py,67,"""""""Helpers for Tulsa Soccer Club video branding.""""""",be5a4c79650a7f52219e6d734ad97520caecbce8,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,asset_brand,python,,branding,,,,run,,,,,True,no references detected;non-core category
tools/tsc_brand_quick.ps1,C:\Users\scott\soccer-video\tools\tsc_brand_quick.ps1,309,.ps1,script_ps1,8,param(,15e5c75e12d77fc2b3017a6bff31407de965d2a0,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,asset_brand,powershell,,branding,,,,,,,true,,True,no references detected;non-core category
tools/tsc_brand_reel.ps1,C:\Users\scott\soccer-video\tools\tsc_brand_reel.ps1,316,.ps1,script_ps1,8,param(,6b269b5cb329dd2cac99a6ae96a04ad3d5fcb70b,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,4f6b9d0849f10c7bc3c3707a1bcecca23f4dc49e|2025-10-02 12:50:48 -0500|sbriggssjc,2025-10-02T12:51:15,asset_brand,powershell,,branding,,,,,,,true,recipes/tsc_reel_example.ps1,True,non-core category
tools/utils.py,C:\Users\scott\soccer-video\tools\utils.py,4715,.py,script_py,122,"﻿""""""Utility helpers for soccer highlight tooling.""""""",2a4c4dfae947317c152ba22d10bed1e8c5ab2248,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-21T21:07:51,source_code,python,,clipper,,,,,,,-----;--------,docs/USAGE_GUIDE.md,False,
top10.txt,C:\Users\scott\soccer-video\top10.txt,600,.txt,other,10,file 'C:\Users\scott\soccer-video\out\clips\clip_0156.mp4',01e1b44001fe8e6e384cfa26caac56c440f9b0f1,71afa901266e660a8c87cf449baae64fd2018e83|2025-09-14 18:57:23 -0500|Scott Briggs,d1e13089cce58ebf12897e626f59b4195fa06b9e|2025-09-14 18:36:57 -0500|Scott Briggs,2025-09-15T10:46:29,other,text,,clipper,out/clips/clip_0145.mp4;out/clips/clip_0147.mp4;out/clips/clip_0148.mp4;out/clips/clip_0152.mp4;out/clips/clip_0153.mp4;out/clips/clip_0155.mp4;out/clips/clip_0156.mp4;out/clips/clip_0157.mp4;out/clips/clip_0158.mp4;out/clips/clip_0162.mp4,,,,,,,08b_build_top10_cheers.py,False,hardcoded path found
top10_acc.txt,C:\Users\scott\soccer-video\top10_acc.txt,90,.txt,other,10,file '',40d571c19f979e3e1fcc3da4bf0fa9476531bcad,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,2025-09-15T10:46:45,other,text,,,,,,,,,,,False,
top10_filtered.txt,C:\Users\scott\soccer-video\top10_filtered.txt,690,.txt,other,10,file 'C:\Users\scott\soccer-video\out\clips_filtered\clip_0029.mp4',0b0d01ad65eb3b01a06f91be651d2ea874baac7c,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,646267ff7379356bcd62a1dbd69dd42ed8cad0f7|2025-09-14 19:50:16 -0500|Scott Briggs,2025-09-15T10:46:45,other,text,,clipper,out/clips_filtered/clip_0003.mp4;out/clips_filtered/clip_0006.mp4;out/clips_filtered/clip_0008.mp4;out/clips_filtered/clip_0015.mp4;out/clips_filtered/clip_0020.mp4;out/clips_filtered/clip_0022.mp4;out/clips_filtered/clip_0023.mp4;out/clips_filtered/clip_0029.mp4;out/clips_filtered/clip_0032.mp4;out/clips_filtered/clip_0048.mp4,,,,,,,,False,hardcoded path found
track_ball.py,C:\Users\scott\soccer-video\track_ball.py,2560,.py,script_py,68,"import cv2, numpy as np, json, math, sys, os",77fa0e6b24d7576ee51a543ed12775ad983f70ae,b8da0ae1a994939fcbd41462e780393c472f6733|2025-09-27 19:54:52 -0500|Scott Briggs,b8da0ae1a994939fcbd41462e780393c472f6733|2025-09-27 19:54:52 -0500|Scott Briggs,2025-09-27T19:25:18,source_code,python,opencv;yolo,clipper,out/atomic_clips/004__GOAL__t266.50-t283.10.mp4;out/autoframe_work/ball_track.csv,,,,,cv2;numpy;ultralytics,,render_follow_autoz.py,False,
track_ball_cli.py,C:\Users\scott\soccer-video\track_ball_cli.py,25498,.py,script_py,629,# track_ball_cli.py,facbbd0cba5f3606677a53bd1d7ba0ff69cd6220,1c3bd4205cbf3f29e001788ab61a39fa7405cd6c|2025-09-30 22:27:51 -0500|sbriggssjc,89d802462d3aea14169348d5e7b4589669341a71|2025-09-27 20:27:57 -0500|sbriggssjc,2025-10-01T06:23:44,source_code,python,imagemagick;opencv;python;yolo,tracker,,,,,,cv2;numpy;ultralytics,agnostic_nms;classes;imgsz;inp;max_miss;min_track_len;model;out_csv;roi_pad;roi_pad_max;velocity_jump_gate;yolo_conf,README.md;docs/USAGE_GUIDE.md;scripts/batch_autoframe.py,False,
track_ball_plus.py,C:\Users\scott\soccer-video\track_ball_plus.py,5247,.py,script_py,121,"﻿import sys, csv, math, cv2, numpy as np",41c00ae266008fed8e2a286dce5a3ac8b9f836ab,c451cdb8f729feb089abfa0ce46c42b5041c6dbd|2025-10-04 11:43:02 -0500|Scott Briggs,c451cdb8f729feb089abfa0ce46c42b5041c6dbd|2025-10-04 11:43:02 -0500|Scott Briggs,2025-10-04T11:41:03,source_code,python,opencv,tracker,,,,,,,-,,False,
track_crop.py,C:\Users\scott\soccer-video\track_crop.py,9888,.py,script_py,236,#!/usr/bin/env python3,cb919c5b057c919398a0594a0b9f0da84cd2affd,2b72191781e3908880c0837ea1669c25c6f7dc00|2025-10-02 16:04:26 -0500|sbriggssjc,b599c28a0dea82d42b252fc9bc19853527907b1b|2025-10-02 13:07:05 -0500|sbriggssjc,2025-10-02T16:15:19,source_code,python,opencv,tracker,out/crops.jsonl,,,,,cv2,display;frames-dir;load-roi;out;roi;save-roi;tracker;video-out,,True,no references detected
track_person_fit.py,C:\Users\scott\soccer-video\track_person_fit.py,3345,.py,script_py,81,"﻿import argparse, pathlib, math, numpy as np, cv2",bc3294c189d5fb7631a6790120d4eb708ffc1ee8,11383a9c60343f801af33889aafbb2011fa466ab|2025-10-03 13:42:37 -0500|Scott Briggs,11383a9c60343f801af33889aafbb2011fa466ab|2025-10-03 13:42:37 -0500|Scott Briggs,2025-10-03T13:42:16,source_code,python,ffmpeg;opencv;yolo,tracker,,,,FFmpeg,,,deg;in;nlead;out,,True,no references detected
track_person_fit_autopick.py,C:\Users\scott\soccer-video\track_person_fit_autopick.py,5483,.py,script_py,141,"﻿import argparse, pathlib, sys, math",4668bc8d30b09f4afb8df6d1547175c20a867e62,bb1bfb41473aaa93c1f87733db8a3caf508b674d|2025-10-03 14:28:51 -0500|Scott Briggs,5a8f1dc59e3536c7627cee8bcd653add14bdfff2|2025-10-03 14:15:43 -0500|Scott Briggs,2025-10-03T14:26:49,source_code,python,opencv;yolo,tracker,,,,,,,-----;conf;in;iou;lead;out,,True,no references detected
track_person_fit_once.py,C:\Users\scott\soccer-video\track_person_fit_once.py,9898,.py,script_py,190,"﻿import argparse, pathlib, sys, math, os, traceback",736e48646d698ed446dd319afa9e8ae0377cf756,ebd1dd50e45b33c35fc290f9d0ce3009e5ccf391|2025-10-03 15:12:23 -0500|Scott Briggs,93d349ffaf87da003014ba3d198366acbe9b7827|2025-10-03 14:35:04 -0500|Scott Briggs,2025-10-03T15:12:00,source_code,python,opencv;yolo,tracker,,,,,,,conf;device;edge_margin;in;iou;lead;lost_zoomout;min_area;out;smooth_alpha;visualize;weights;z_max;z_min,,True,no references detected
track_person_fit_select.py,C:\Users\scott\soccer-video\track_person_fit_select.py,7550,.py,script_py,177,"﻿import argparse, pathlib, math, numpy as np, cv2, sys, time",937a39ad29ae1880a0145170afde31814f41b3ec,58a7109f4fbc78905e249cdba0c4a51a0c0ba0fa|2025-10-03 14:05:07 -0500|Scott Briggs,46c76cfda94d2ed074667eedb22a0e169d5ddb09|2025-10-03 13:56:03 -0500|Scott Briggs,2025-10-03T13:58:20,source_code,python,opencv;yolo,tracker,,,,,,,deg;in;nlead;out,,True,no references detected
track_person_select_once.py,C:\Users\scott\soccer-video\track_person_select_once.py,9123,.py,script_py,181,"﻿import argparse, os, pathlib, cv2, numpy as np, math",a40d5d706bea8ff020d8b9566e20f44b3d708330,ba1986d2f4789be800c66fe57d81f7044ec81cac|2025-10-03 15:46:39 -0500|Scott Briggs,dc9d705e60065d535667fcd03da233702718c576|2025-10-03 15:34:01 -0500|Scott Briggs,2025-10-03T15:45:24,source_code,python,ffmpeg;opencv;yolo,tracker,,,,FFmpeg,,,--------;conf;device;edge_margin;in;interactive;iou_gate;iou_w;lead;lost_relax;min_area;out;roi;sim_w;smooth_xy;smooth_z;z_max;z_min,,True,no references detected
track_plan_render.py,C:\Users\scott\soccer-video\track_plan_render.py,10123,.py,script_py,235,"﻿import argparse, json, math, pathlib, traceback, cv2, numpy as np",48842937d3d9b0473787171cc1b178de053a5885,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,2025-10-03T17:06:06,generated_output,python,ffmpeg;opencv;yolo,tracker,,,,FFmpeg,,,amax;debug;edge_margin;in;lookahead;out;sel;vars;vmax;z_max;z_min,,True,no references detected;non-core category
track_plan_render_multisel.py,C:\Users\scott\soccer-video\track_plan_render_multisel.py,10684,.py,script_py,226,"﻿import argparse, json, math, pathlib, traceback, cv2, numpy as np",c6f9712eaf8b33e5c7d84cd3759ba3f73ef08ef2,95f388fcee0845feeee3741413032b3d954af18a|2025-10-03 20:23:56 -0500|Scott Briggs,897264dc3c1078f39346066992dc7a4eb966451f|2025-10-03 20:01:52 -0500|Scott Briggs,2025-10-03T20:16:09,generated_output,python,opencv;yolo,tracker,,,,,,,amax;bad_cost;debug;edge_margin;in;lookahead;out;reacq_every;sel;vars;vmax;z_max;z_min,,True,no references detected;non-core category
track_player_csrt_lock.py,C:\Users\scott\soccer-video\track_player_csrt_lock.py,7796,.py,script_py,163,"﻿import argparse, os, pathlib, math, cv2, numpy as np",9f1c10e2a3b8b275cb4e212ad5db8215a5335682,1d215658ee3fa0c6aecbe3c57fd5c2f8d8a80de0|2025-10-03 16:03:09 -0500|Scott Briggs,1d215658ee3fa0c6aecbe3c57fd5c2f8d8a80de0|2025-10-03 16:03:09 -0500|Scott Briggs,2025-10-03T16:02:55,source_code,python,opencv;yolo,tracker,,,,,,,edge_margin;in;interactive;lead;lost_grace;out;roi;smooth_xy;smooth_z;z_max;z_min,,True,no references detected
tracker_vis.py,C:\Users\scott\soccer-video\tracker_vis.py,824,.py,script_py,21,"﻿import sys, os, csv, cv2, numpy as np",deaec05e4ebc96b6325a323f1696a4381728fb47,6a5f469be834233f47be94cc2c9641199e8d215a|2025-10-05 19:37:27 -0500|Scott Briggs,6a5f469be834233f47be94cc2c9641199e8d215a|2025-10-05 19:37:27 -0500|Scott Briggs,2025-10-05T19:29:49,source_code,python,opencv,tracker,,,,,,,,,True,no references detected
