"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048623.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048623.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048623.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048626.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048626.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048626.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048625.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048625.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048625.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048624.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048624.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048624.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048619.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048619.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048619.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048614.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048614.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048614.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048613.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048613.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048613.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048612.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048612.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048612.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048615.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048615.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048615.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048618.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048618.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048618.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048617.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048617.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048617.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048616.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048616.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048616.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048596.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048596.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048596.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048576.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048576.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048576.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048575.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048575.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048575.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048574.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048574.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048574.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048577.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048577.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048577.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048580.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048580.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048580.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048579.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048579.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048579.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048578.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048578.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048578.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048569.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048569.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048569.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048568.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048568.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048568.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048567.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048567.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048567.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048570.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048570.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048570.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048573.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048573.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048573.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048572.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048572.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048572.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048571.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048571.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048571.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048581.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048581.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048581.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048591.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048591.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048591.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048590.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048590.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048590.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048589.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048589.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048589.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048592.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048592.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048592.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048595.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048595.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048595.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048594.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048594.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048594.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048593.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048593.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048593.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048584.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048584.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048584.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048583.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048583.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048583.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048582.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048582.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048582.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048585.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048585.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048585.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048588.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048588.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048588.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048587.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048587.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048587.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048586.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048586.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048586.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048627.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048627.jpg","out\autoframe_work\cinematic\SHOT__t0.00-t0.00__x2\f_048627.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025082.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025082.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025082.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025081.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025081.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025081.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025080.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025080.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025080.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025083.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025083.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025083.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025086.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025086.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025086.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025085.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025085.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025085.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025084.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025084.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025084.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025079.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025079.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025079.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025074.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025074.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025074.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025073.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025073.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025073.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025072.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025072.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025072.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025075.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025075.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025075.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025078.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025078.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025078.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025077.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025077.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00\f_025077.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:31 PM"
