clip_path,portrait_path,render_done_at,render_preset,upscaled_path,upscale_done_at,branded_path,follow_brand_done_at,last_error,last_run_at
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70__AUTO_portrait_FINAL.mp4,2026-02-22T09:33:20+00:00,auto,,,,,,2026-02-22T09:33:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30__AUTO_portrait_FINAL.mp4,2026-02-22T09:37:40+00:00,auto,,,,,,2026-02-22T09:37:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70__AUTO_portrait_FINAL.mp4,2026-02-22T09:40:10+00:00,auto,,,,,,2026-02-22T09:40:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50__AUTO_portrait_FINAL.mp4,2026-02-22T09:42:20+00:00,auto,,,,,,2026-02-22T09:42:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00__AUTO_portrait_FINAL.mp4,2026-02-22T09:47:56+00:00,auto,,,,,,2026-02-22T09:47:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00__AUTO_portrait_FINAL.mp4,2026-02-22T09:52:39+00:00,auto,,,,,,2026-02-22T09:52:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00__AUTO_portrait_FINAL.mp4,2026-02-22T09:57:04+00:00,auto,,,,,,2026-02-22T09:57:04+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:02:05+00:00,auto,,,,,,2026-02-22T10:02:05+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:04:31+00:00,auto,,,,,,2026-02-22T10:04:31+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:06:24+00:00,auto,,,,,,2026-02-22T10:06:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:10:02+00:00,auto,,,,,,2026-02-22T10:10:02+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:11:32+00:00,auto,,,,,,2026-02-22T10:11:32+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:14:29+00:00,auto,,,,,,2026-02-22T10:14:29+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:20:48+00:00,auto,,,,,,2026-02-22T10:20:48+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:27:39+00:00,auto,,,,,,2026-02-22T10:27:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:30:22+00:00,auto,,,,,,2026-02-22T10:30:22+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:33:00+00:00,auto,,,,,,2026-02-22T10:33:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30__AUTO_portrait_FINAL.mp4,2026-02-22T10:35:31+00:00,auto,,,,,,2026-02-22T10:35:31+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90__AUTO_portrait_FINAL.mp4,2026-02-22T10:37:13+00:00,auto,,,,,,2026-02-22T10:37:13+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80__AUTO_portrait_FINAL.mp4,2026-02-22T10:41:23+00:00,auto,,,,,,2026-02-22T10:41:23+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00__AUTO_portrait_FINAL.mp4,2026-02-22T10:44:11+00:00,auto,,,,,,2026-02-22T10:44:11+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30__AUTO_portrait_FINAL.mp4,2026-02-22T10:46:06+00:00,auto,,,,,,2026-02-22T10:46:06+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30__AUTO_portrait_FINAL.mp4,2026-02-22T10:50:24+00:00,auto,,,,,,2026-02-22T10:50:24+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80__AUTO_portrait_FINAL.mp4,2026-02-22T10:54:00+00:00,auto,,,,,,2026-02-22T10:54:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60__AUTO_portrait_FINAL.mp4,2026-02-22T10:56:12+00:00,auto,,,,,,2026-02-22T10:56:12+00:00
D:\Projects\soccer-video\out\atomic_clips\2026-02-21__TSC_vs_Greenwood\001__Free Kick & Goal__551.43-567.97.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__Free Kick & Goal__551.43-567.97__AUTO_portrait_FINAL.mp4,2026-02-22T13:04:02+00:00,auto,,,,,,2026-02-22T13:04:02+00:00
D:\Projects\soccer-video\out\atomic_clips\2026-02-21__TSC_vs_Greenwood\002__Goal__751.47-763.77.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__Goal__751.47-763.77__AUTO_portrait_FINAL.mp4,2026-02-22T04:34:41+00:00,auto,,,,,,2026-02-22T04:34:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2026-02-21__TSC_vs_Greenwood\003__Build Up & Shot__971.5-989.5.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__Build Up & Shot__971.5-989.5__AUTO_portrait_FINAL.mp4,2026-02-22T04:19:19+00:00,auto,,,,,,2026-02-22T04:19:19+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-04-12__TSC_vs_Route_66__DRIBBLING__t0.00-t18.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:00:07+00:00,,,,2026-02-18T16:00:07+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-05-17__TSC_vs_Arkansas__SHOT__t72.90-t87.10__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T21:51:39+00:00,,,,2026-02-18T21:51:39+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:24+00:00,,,,2026-02-18T22:45:24+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_AND_SHOT__t315.00-t339.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:34+00:00,,,,2026-02-18T22:45:34+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-09-20__TSC_vs_RVFC__SHOT__t122.00-t131.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:44+00:00,,,,2026-02-18T22:45:44+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:35:05+00:00,,,,2026-02-18T22:35:05+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:06+00:00,,,,2026-02-18T22:46:06+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:13+00:00,,,,2026-02-18T22:46:13+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:12+00:00,,,,2026-02-18T22:45:12+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:02+00:00,,,,2026-02-18T22:46:02+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:20+00:00,,,,2026-02-18T22:45:20+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:22+00:00,,,,2026-02-18T22:45:22+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__Free Kick & Goal__551.43-567.97__AUTO_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__Free Kick & Goal__551.43-567.97__AUTO_portrait_FINAL__x2__lanczos.mp4,2026-02-22T03:25:59+00:00,,,,2026-02-22T03:25:59+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\001__SHOT__t135.00-t145.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\001__SHOT__t135.00-t145.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:07+00:00,,,,2026-02-18T22:46:07+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-04-12__TSC_vs_Route_66__SHOT__t19.00-t28.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:01:28+00:00,,,,2026-02-18T16:01:28+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-05-17__TSC_vs_Arkansas__GOAL__t202.60-t217.50__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T21:51:39+00:00,,,,2026-02-18T21:51:39+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:24+00:00,,,,2026-02-18T22:45:24+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T21:52:53+00:00,,,,2026-02-18T21:52:53+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t132.00-t148.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:44+00:00,,,,2026-02-18T22:45:44+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:38:01+00:00,,,,2026-02-18T22:38:01+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:13+00:00,,,,2026-02-18T22:46:13+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:13+00:00,,,,2026-02-18T22:45:13+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:02+00:00,,,,2026-02-18T22:46:02+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:21+00:00,,,,2026-02-18T22:45:21+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:45:22+00:00,,,,2026-02-18T22:45:22+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__Goal__751.47-763.77__AUTO_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__Goal__751.47-763.77__AUTO_portrait_FINAL__x2__lanczos.mp4,2026-02-22T03:36:18+00:00,,,,2026-02-22T03:36:18+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\002__SHOT__t185.00-t206.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\002__SHOT__t185.00-t206.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T22:46:07+00:00,,,,2026-02-18T22:46:07+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-04-12__TSC_vs_Route_66__GOAL__t48.50-t58.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:02:53+00:00,,,,2026-02-18T16:02:53+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-05-17__TSC_vs_Arkansas__CROSS__t435.80-t443.10__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:24:03+00:00,,,,2026-02-18T16:24:03+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-17T22:09:44+00:00,,,,2026-02-17T22:09:44+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T04:28:09+00:00,,,,2026-02-18T04:28:09+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:47:07+00:00,,,,2026-02-18T16:47:07+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T05:16:21+00:00,,,,2026-02-18T05:16:21+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T17:20:03+00:00,,,,2026-02-18T17:20:03+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T17:29:49+00:00,,,,2026-02-18T17:29:49+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\004__2025-04-12__TSC_vs_Route_66__SHOT__t83.00-t96.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:04:56+00:00,,,,2026-02-18T16:04:56+00:00
D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00__CINEMATIC_portrait_FINAL.mp4,,,,D:\Projects\soccer-video\out\upscaled\004__2025-05-17__TSC_vs_Arkansas__SHOT__t461.10-t474.00__CINEMATIC_portrait_FINAL__x2__lanczos.mp4,2026-02-18T16:27:29+00:00,,,,2026-02-18T16:27:29+00:00
