clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
9ca465d0c49eecae:003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00,003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00.mp4,003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00,2026-02-17T21:51:49+00:00,32.922,1920,1080,24/1,9ca465d0c49eecae,,310.000,342.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
9395fd0513fe00e4:004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00,004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00,2026-02-17T21:51:49+00:00,23.877,1920,1080,24/1,9395fd0513fe00e4,,640.000,663.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
9383932004023468:005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00,005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00.mp4,005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00,2026-02-17T21:51:50+00:00,15.335,1920,1080,24/1,9383932004023468,,1855.000,1870.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
400767af61e734d5:006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00,006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00.mp4,006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00,2026-02-17T21:51:50+00:00,19.295,1920,1080,24/1,400767af61e734d5,,2035.000,2054.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
52eaf946bcebfe53:007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00,007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00.mp4,007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00,2026-02-17T21:51:50+00:00,16.252,1920,1080,24/1,52eaf946bcebfe53,,2212.000,2228.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
af25e806f3dd92ca:008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00,008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00.mp4,008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00,2026-02-17T21:51:50+00:00,4.210,1920,1080,24000/1001,af25e806f3dd92ca,,2438.000,2442.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
c1b7156004cb77d5:009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00,009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00.mp4,009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00,2026-02-17T21:51:50+00:00,12.170,1920,1080,24/1,c1b7156004cb77d5,,2673.000,2685.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
b99bd6810be473fa:010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00,010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00.mp4,010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00,2026-02-17T21:51:51+00:00,12.170,1920,1080,24000/1001,b99bd6810be473fa,,2694.000,2706.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
1b2f427aa3a46008:011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00,011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00.mp4,011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00,2026-02-17T21:51:51+00:00,25.170,1920,1080,24/1,1b2f427aa3a46008,,2711.000,2736.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
eb947185442a182f:001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20,001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20.mp4,001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20,2026-02-11T03:37:30+00:00,9.002,1920,1080,24000/1001,eb947185442a182f,,1008.300,1017.200,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
4a89f8a3bf4d9d29:002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20,002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20.mp4,002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20,2026-02-11T03:37:30+00:00,8.000,1920,1080,24/1,4a89f8a3bf4d9d29,,1099.500,1107.200,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
37c7d9988b1cc155:003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70,003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70.mp4,003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70,2026-02-11T03:37:30+00:00,22.462,1920,1080,24000/1001,37c7d9988b1cc155,,1252.700,1274.700,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
1f47831411cc5a6e:004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80,004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80.mp4,004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80,2026-02-11T03:37:30+00:00,12.542,1920,1080,24/1,1f47831411cc5a6e,,1295.600,1307.800,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
74dcbf5949808597:005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90,005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90.mp4,005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90,2026-02-11T03:37:30+00:00,9.625,1920,1080,24/1,74dcbf5949808597,,1338.600,1347.900,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
07598a965f00f92f:006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10,006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10.mp4,006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10,2026-02-11T03:37:30+00:00,22.835,1920,1080,24/1,07598a965f00f92f,,1396.000,1418.100,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
b42903f368780784:007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60,007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60.mp4,007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60,2026-02-11T03:37:30+00:00,9.335,1920,1080,24000/1001,b42903f368780784,,1439.800,1448.600,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
5dd628e854a0ef90:008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00,008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00.mp4,008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00,2026-02-11T03:37:30+00:00,11.710,1920,1080,24/1,5dd628e854a0ef90,,1497.000,1508.000,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
87936b843f2a1832:009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00,009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00.mp4,009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00,2026-02-11T03:37:30+00:00,12.712,1920,1080,24/1,87936b843f2a1832,,1552.500,1565.000,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
da4088f4eab94fdc:010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40,010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40.mp4,010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40,2026-02-11T03:37:31+00:00,10.085,1920,1080,24/1,da4088f4eab94fdc,,1641.000,1650.400,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
864d0c4dcefc72a1:011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60,011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60.mp4,011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60,2026-02-11T03:37:31+00:00,12.292,1920,1080,24/1,864d0c4dcefc72a1,,1718.600,1730.600,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
e4214fdff7e244db:012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60,012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60.mp4,012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60,2026-02-11T03:37:31+00:00,6.877,1920,1080,24000/1001,e4214fdff7e244db,,1809.000,1815.600,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
862115ef93bd7359:013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70,013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70.mp4,013__2025-10-14__TSC_vs_BASC__GOAL__t1944.70-t1954.70,2026-02-11T03:37:31+00:00,10.958,1920,1080,24/1,862115ef93bd7359,,1944.700,1954.700,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
65eb32167f6b8b0c:014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30,014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30.mp4,014__2025-10-14__TSC_vs_BASC__SHOT__t1974.10-t1992.30,2026-02-11T03:37:31+00:00,18.543,1920,1080,24/1,65eb32167f6b8b0c,,1974.100,1992.300,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
fb8a7ae8a343ee5e:015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70,015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70.mp4,015__2025-10-14__TSC_vs_BASC__SHOT__t2060.20-t2073.70,2026-02-11T03:37:31+00:00,13.958,1920,1080,24/1,fb8a7ae8a343ee5e,,2060.200,2073.700,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
fa50ca31de15f9f7:016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50,016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50.mp4,out/atomic_clips/2025-10-14__TSC_vs_BASC/016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50.mp4,016__2025-10-14__TSC_vs_BASC__GOAL__t2124.70-t2136.50,2026-02-11T03:37:31+00:00,12.753,1920,1080,24/1,fa50ca31de15f9f7,,2124.700,2136.500,D:/Projects/soccer-video/out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4,out/games/2025-10-14__TSC_vs_BASC/MASTER.mp4
5d6d2d4b5a2b3975:001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00,001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00.mp4,001__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_BUILD_UP_WITH_A_GREAT_CROSS__t397.00-t430.00,2026-02-17T21:51:51+00:00,33.922,1920,1080,24/1,5d6d2d4b5a2b3975,,397.000,430.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
1bc390d559cefc83:002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00,002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00.mp4,002__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_AND_SHOT__t937.00-t964.00,2026-02-17T21:51:51+00:00,27.797,1920,1080,24/1,1bc390d559cefc83,,937.000,964.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
8d61e0aaa35e8694:003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00,003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00.mp4,003__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_CROSS_AND_GOAL__t969.00-t993.00,2026-02-17T21:51:51+00:00,24.797,1920,1080,24/1,8d61e0aaa35e8694,,969.000,993.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
238206db72a006ab:004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00,004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00.mp4,004__2025-11-05__TSC_vs_TSC_Navy__PRESSURE_AND_SHOT__t1404.00-t1433.00,2026-02-17T21:51:52+00:00,29.757,1920,1080,24/1,238206db72a006ab,,1404.000,1433.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
fe47b7887e31ee8e:005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00,005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00.mp4,005__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_AND_CROSS__t1708.00-t1722.00,2026-02-17T21:51:52+00:00,14.668,1920,1080,24/1,fe47b7887e31ee8e,,1708.000,1722.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
49559f467bc5efe4:006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00,006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00.mp4,006__2025-11-05__TSC_vs_TSC_Navy__CROSS__t1829.00-t1837.00,2026-02-17T21:51:52+00:00,8.293,1920,1080,24/1,49559f467bc5efe4,,1829.000,1837.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
e128e0408430c69b:007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00,007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00.mp4,007__2025-11-05__TSC_vs_TSC_Navy__CROSS_PRESSURE_AND_SHOT__t2544.00-t2565.00,2026-02-17T21:51:52+00:00,21.170,1920,1080,24/1,e128e0408430c69b,,2544.000,2565.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
