clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
1bc345451011c9d9:099__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,099__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\099__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/099__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,099__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:11+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:101__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,101__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\101__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/101__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,101__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:18+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:103__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,103__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\103__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/103__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,103__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:08+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:105__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,105__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\105__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/105__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,105__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:23+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:107__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,107__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\107__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/107__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,107__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:17+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:109__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,109__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\109__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/109__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,109__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:15+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:110__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,110__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\110__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/110__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,110__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:19+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:111__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,111__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\111__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/111__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,111__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:08+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:112__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,112__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\112__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/112__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,112__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:23+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:113__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,113__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\113__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/113__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,113__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:18+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:114__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,114__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\114__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/114__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,114__2025-09-20__TSC_vs_RVFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:12+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:130__2025-09-20__TSC_vs_RVFC__SHOT__t517-t528,130__2025-09-20__TSC_vs_RVFC__SHOT__t517-t528.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\130__2025-09-20__TSC_vs_RVFC__SHOT__t517-t528.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/130__2025-09-20__TSC_vs_RVFC__SHOT__t517-t528.mp4,130__2025-09-20__TSC_vs_RVFC__SHOT__t517-t528,2025-10-19T23:17:47+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529-t547,134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529-t547.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529-t547.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529-t547.mp4,134__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t529-t547,2025-10-19T23:17:53+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565-t600,138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565-t600.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565-t600.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565-t600.mp4,138__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t565-t600,2025-10-19T23:18:02+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604-t620,142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604-t620.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604-t620.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604-t620.mp4,142__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t604-t620,2025-10-19T23:17:37+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675-t689,146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675-t689.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675-t689.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675-t689.mp4,146__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t675-t689,2025-10-19T23:17:40+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689-t702,150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689-t702.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689-t702.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689-t702.mp4,150__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t689-t702,2025-10-19T23:17:41+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746-t757,154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746-t757.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746-t757.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746-t757.mp4,154__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t746-t757,2025-10-19T23:17:49+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821-t865,158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821-t865.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821-t865.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821-t865.mp4,158__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t821-t865,2025-10-19T23:18:01+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880-t897,162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880-t897.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880-t897.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880-t897.mp4,162__2025-09-20__TSC_vs_RVFC__DEFENSE_BUILD_UP__t880-t897,2025-10-19T23:17:36+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:166__2025-09-20__TSC_vs_RVFC__SHOT__t930-t937,166__2025-09-20__TSC_vs_RVFC__SHOT__t930-t937.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\166__2025-09-20__TSC_vs_RVFC__SHOT__t930-t937.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/166__2025-09-20__TSC_vs_RVFC__SHOT__t930-t937.mp4,166__2025-09-20__TSC_vs_RVFC__SHOT__t930-t937,2025-10-19T23:17:56+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999-t1022,170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999-t1022.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999-t1022.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999-t1022.mp4,170__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t999-t1022,2025-10-19T23:17:52+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088-t1124,173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088-t1124.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088-t1124.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088-t1124.mp4,173__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1088-t1124,2025-10-19T23:17:58+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147-t1153,176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147-t1153.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147-t1153.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147-t1153.mp4,176__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1147-t1153,2025-10-19T23:18:03+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158-t1182,179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158-t1182.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158-t1182.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158-t1182.mp4,179__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158-t1182,2025-10-19T23:17:51+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:182__2025-09-20__TSC_vs_RVFC__SHOT__t1236-t1243,182__2025-09-20__TSC_vs_RVFC__SHOT__t1236-t1243.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\182__2025-09-20__TSC_vs_RVFC__SHOT__t1236-t1243.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/182__2025-09-20__TSC_vs_RVFC__SHOT__t1236-t1243.mp4,182__2025-09-20__TSC_vs_RVFC__SHOT__t1236-t1243,2025-10-19T23:18:04+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:185__2025-09-20__TSC_vs_RVFC__CROSS__t1275-t1293,185__2025-09-20__TSC_vs_RVFC__CROSS__t1275-t1293.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\185__2025-09-20__TSC_vs_RVFC__CROSS__t1275-t1293.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/185__2025-09-20__TSC_vs_RVFC__CROSS__t1275-t1293.mp4,185__2025-09-20__TSC_vs_RVFC__CROSS__t1275-t1293,2025-10-19T23:17:57+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:187__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300-t1310,187__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300-t1310.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\187__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300-t1310.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/187__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300-t1310.mp4,187__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300-t1310,2025-10-19T23:17:52+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:191__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316-t1329,191__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316-t1329.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\191__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316-t1329.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/191__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316-t1329.mp4,191__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316-t1329,2025-10-19T23:17:56+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:193__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402-t1421,193__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402-t1421.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\193__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402-t1421.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/193__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402-t1421.mp4,193__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402-t1421,2025-10-19T23:18:00+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:195__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512-t1520,195__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512-t1520.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\195__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512-t1520.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/195__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512-t1520.mp4,195__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512-t1520,2025-10-19T23:17:51+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:197__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800-t1810,197__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800-t1810.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\197__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800-t1810.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/197__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800-t1810.mp4,197__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800-t1810,2025-10-19T23:17:50+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
