clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,fps,height,master_path,master_rel,sha1_64,tags,t_end_s,t_start_s,width
24538fa3a46c0be4:042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00,042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00.mp4,042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,24538fa3a46c0be4,,2783.0,2765.0,1920
af7459ce89405cf3:043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST,043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST.mp4,043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00_portrait_POST,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,af7459ce89405cf3,,3028,3010,1920
98def0f7a54d8769:044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST,044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST.mp4,044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00_portrait_POST,,15.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,98def0f7a54d8769,,3066,3051,1920
82a7d84e18416bc4:001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,82a7d84e18416bc4,,412,387,1920
cdfa981b61bcf705:001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412,,25.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,cdfa981b61bcf705,,412,387,1920
086acb57828bedae:002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00,002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,086acb57828bedae,,449,421,1920
af02a810cf514e57:003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00,003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,af02a810cf514e57,,487,458,1920
dd13a052cd3de63e:004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00,004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,dd13a052cd3de63e,,513,495,1920
48232a37e46a196b:005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00,005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,48232a37e46a196b,,607,600,1920
86b1d80dc620cc00:006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG.mp4,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.__DEBUG,,,,,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,86b1d80dc620cc00,,717,674,
7a979ba8f31ae084:007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00,007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4,007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,7a979ba8f31ae084,,785,767,1920
fdc06063fef32d0e:008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00.mp4,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t61500.00-t62400.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,fdc06063fef32d0e,,1040,1025,1920
f7fd56c3e051ff09:009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00.mp4,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t62760.00-t63420.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,f7fd56c3e051ff09,,1057,1046,1920
c350558d191e19bf:010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00.mp4,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t63480.00-t64800.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,c350558d191e19bf,,1080,1058,1920
0bbd3f183819b648:011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00.mp4,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t71880.00-t73320.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,0bbd3f183819b648,,1222,1198,1920
404797db21690919:012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00,012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00.mp4,012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t74340.00-t75180.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,404797db21690919,,1253,1239,1920
dd61ed04e7d8b89a:013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00,013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00.mp4,013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t77400.00-t78360.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,dd61ed04e7d8b89a,,1306,1290,1920
e5d2c8e43faee6f9:014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00,014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00,,27.500,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,e5d2c8e43faee6f9,,1662.5,1635.0,1920
e5d2c8e43faee6f9:014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00,014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00.mp4,014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t2354400.00-t2394000.00,,1.133,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-10-04__TSC_vs_FC_Tulsa_Black\MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,e5d2c8e43faee6f9,,1950.042,2354400,1920
:001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00,001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,,out/atomic_clips/2025-10-12__TSC_vs_SLSG/001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00,,10.000,,,,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,,"""C:\Users\scott\OneDrive\Desktop\Personal\Photos\Kids Games\Claire\TSC - SLSG Fall Festival 2025\001____.mp4""",145.0,135.0,
:002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00,002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,,out/atomic_clips/2025-10-12__TSC_vs_SLSG/002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00,,21.000,,,,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,,"""C:\Users\scott\OneDrive\Desktop\Personal\Photos\Kids Games\Claire\TSC - SLSG Fall Festival 2025\002____.mp4""",206.0,185.0,
:003__2025-10-12__TSC_vs_SLSG__HIGHLIGHT__t310.00-t342.00,003__2025-10-12__TSC_vs_SLSG__HIGHLIGHT__t310.00-t342.00.mp4,,out/atomic_clips/2025-10-12__TSC_vs_SLSG/003__2025-10-12__TSC_vs_SLSG__HIGHLIGHT__t310.00-t342.00.mp4,003__2025-10-12__TSC_vs_SLSG__HIGHLIGHT__t310.00-t342.00,,32.000,,,,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,,"""C:\Users\scott\OneDrive\Desktop\Personal\Photos\Kids Games\Claire\TSC - SLSG Fall Festival 2025\003__DEFENSE__.mp4""",342.0,310.0,
:004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00,004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,,out/atomic_clips/2025-10-12__TSC_vs_SLSG/004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00,,23.000,,,,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,,"""C:\Users\scott\OneDrive\Desktop\Personal\Photos\Kids Games\Claire\TSC - SLSG Fall Festival 2025\004____.mp4""",663.0,640.0,
